Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
PLAT;2;1;0,8;0,0565;0,7293;0,7312;3,0329;0,1;1,406599998474121;1,3853000402450562;3,760200023651123;2;-49,7611;0,025;-1,2643
FCX;2;1;0,8;0,026;0,5117;0,4513;2,3766;0,1667;0,842199981212616;0,8052999973297119;4,343200206756592;2;7,3001;0,034;0,1364
SPY;2;1;0,8;0,0048;0,16;0,0267;2,0;0,5;0,0;0,0;5,432700157165527;2;-17,7133;0,0153;-0,7353
IVV;2;1;0,8;0,0048;0,1538;0,0265;2,0;0,5;0,0;0,0;5,440899848937988;2;-17,7171;0,0153;-0,7358
VOO;2;1;0,8;0,0052;0,2162;0,0123;2,0;0,5;0,0;0,0;5,384799957275391;2;-17,7629;0,0153;-0,7395
QQQ;2;1;0,8;0,0048;0,2;0,0133;2,0;0,3333;0,6930999755859375;0,0;5,432400226593018;2;-35,2202;0,0203;-1,1027

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
DIA;2;1;0,8;0,0074;0,1887;0,0714;2,3571;0,25;0,34880000352859497;0,6517999768257141;5,153299808502197;2;-5,9812;0,0125;-0,3045
AAPL;2;1;0,9;0,0086;0,2917;0,1431;2,2;0,25;0,7297999858856201;0,5062999725341797;5,032299995422363;2;-26,8375;0,0225;-0,7584
GOOG;2;1;0,9;0,0093;0,3114;0,2312;2,1094;0,3333;0,4505999982357025;0,32670000195503235;5,031799793243408;2;-41,6605;0,0245;-1,081
MSFT;2;1;0,9;0,0058;0,2632;0,1126;2,5625;0,3333;0,4101000130176544;0,9506999850273132;5,343999862670898;2;-26,2126;0,0223;-0,7468
AMZN;2;1;0,9;0,0062;0,2429;0,0897;2,3333;0,3333;0,376800000667572;0,6365000009536743;5,299200057983398;2;-58,2284;0,0316;-1,1711
META;2;1;0,9;0,0048;0,1667;0,0403;2,0;0,5;0,0;0,0;5,429800033569336;2;-81,5559;0,0406;-1,2769

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
XOM;2;1;0,9;0,0126;0,3556;0,238;2,2927;0,25;0,6679999828338623;0,6146000027656555;4,797399997711182;2;65,175;0,022;1,8785
CVX;2;1;0,9;0,0084;0,2464;0,1046;2,2;0,5;0,0;0,5004000067710876;5,027599811553955;2;49,8271;0,0208;1,5241
BP;2;1;0,9;0,1287;0,856;0,8963;3,8351;0,0526;1,6348999738693237;1,8121999502182007;3,6043999195098877;2;35,047;0,0224;0,9917
GAZP.ME;2;1;0,9;0,015;0,3333;0,1461;2,6;0,5;0,0;0,6729999780654907;4,276000022888184;2;-12,4395;0,0606;-0,4235
LUKOY;2;1;0,9;0,6736;0,9992;0,9986;100,5813;0,0062;4,011000156402588;0,7853000164031982;1,8871999979019165;2;-148,0278;0,0921;-1,021
TSLA;2;1;0,9;0,0044;0,0;0,0288;2,0;1,0;0,0;0,0;5,467100143432617;2;-96,1875;0,0412;-1,4841

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
F;2;1;0,9;0,1649;0,9471;0,9669;7,1077;0,0143;2,2874999046325684;2,644200086593628;3,830899953842163;2;-47,4796;0,0309;-0,9761
GM;2;1;0,9;0,0511;0,6843;0,6511;2,8585;0,1;1,2532000541687012;1,2517999410629272;3,91729998588562;2;-49,7023;0,0277;-1,1394
TM;2;1;0,9;0,0089;0,3026;0,204;2,1731;0,25;0,18490000069141388;0,46070000529289246;5,074100017547607;2;-27,2904;0,0173;-1,0008
HMC;2;1;0,9;0,1596;0,9218;0,9459;6,2935;0,0222;2,178100109100342;2,526099920272827;3,573499917984009;2;-15,5847;0,0176;-0,5629
GLD;2;1;0,9;0,0186;0,4518;0,3907;2,4149;0,1;0,7610999941825867;0,84579998254776;4,610300064086914;2;1,9204;0,0096;0,1271
SLV;2;1;0,9;0,1592;0,9441;0,963;6,4008;0,0104;2,1326000690460205;2,540800094604492;3,6451001167297363;2;8,3313;0,019;0,2788

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
PALL;2;1;0,9;0,006;0,1639;0,086;2,0;0,5;0,0;0,0;5,356599807739258;2;10,6484;0,0324;0,2089
PLAT;2;1;0,9;0,0681;0,7707;0,7917;3,2416;0,1;1,5185999870300293;1,5126999616622925;3,6719000339508057;2;-49,7611;0,025;-1,2643
FCX;2;1;0,9;0,0317;0,5803;0,5152;2,531;0,1429;0,900600016117096;0,9664000272750854;4,197500228881836;2;7,3001;0,034;0,1364
SPY;2;1;0,9;0,0052;0,2105;0,0337;2,2;0,5;0,0;0,5004000067710876;5,39169979095459;2;-17,7133;0,0153;-0,7353
IVV;2;1;0,9;0,0052;0,2632;0,0337;2,2;0,5;0,0;0,5004000067710876;5,40339994430542;2;-17,7171;0,0153;-0,7358
VOO;2;1;0,9;0,0056;0,2041;0,0316;2,2;0,5;0,0;0,5004000067710876;5,359000205993652;2;-17,7629;0,0153;-0,7395

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
QQQ;2;1;0,9;0,0049;0,1724;0,013;2,0;0,3333;0,6930999755859375;0,0;5,423699855804443;2;-35,2202;0,0203;-1,1027
DIA;2;1;0,9;0,008;0,248;0,068;2,4286;0,25;0,5091000199317932;0,6829000115394592;5,09119987487793;2;-5,9812;0,0125;-0,3045
AAPL;2;1;1,0;0,0097;0,3164;0,1689;2,1702;0,2;0,8568999767303467;0,46320000290870667;4,9542999267578125;2;-26,8375;0,0225;-0,7584
GOOG;2;1;1,0;0,0107;0,3206;0,274;2,2593;0,3333;0,44179999828338623;0,6037999987602234;4,936299800872803;2;-41,6605;0,0245;-1,081
MSFT;2;1;1,0;0,0062;0,3235;0,1244;3,2;0,25;0,8486999869346619;1,0437999963760376;5,302800178527832;2;-26,2126;0,0223;-0,7468
AMZN;2;1;1,0;0,0067;0,2706;0,0929;2,2941;0,3333;0,3046000003814697;0,6057999730110168;5,2617998123168945;2;-58,2284;0,0316;-1,1711

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
META;2;1;1,0;0,0051;0,1818;0,038;2,0;0,5;0,0;0,0;5,396599769592285;2;-81,5559;0,0406;-1,2769
XOM;2;1;1,0;0,0149;0,3706;0,3032;2,431;0,2;0,725600004196167;0,816100001335144;4,7118000984191895;2;65,175;0,022;1,8785
CVX;2;1;1,0;0,0098;0,3094;0,1552;2,2093;0,25;0,4311000108718872;0,5130000114440918;4,961299896240234;2;49,8271;0,0208;1,5241
BP;2;1;1,0;0,1489;0,8777;0,9153;4,2085;0,0312;1,7496999502182007;1,9609999656677246;3,553100109100342;2;35,047;0,0224;0,9917
GAZP.ME;2;1;1,0;0,0164;0,4;0,1753;2,4286;0,5;0,0;0,6829000115394592;4,216400146484375;2;-12,4395;0,0606;-0,4235
LUKOY;2;1;1,0;0,6737;0,9991;0,9986;100,5861;0,0062;4,011000156402588;0,7918000221252441;1,8960000276565552;2;-148,0278;0,0921;-1,021

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
TSLA;2;1;1,0;0,0045;0,0;0,0286;2,0;1,0;0,0;0,0;5,462699890136719;2;-96,1875;0,0412;-1,4841
F;2;1;1,0;0,1858;0,9648;0,9764;8,054;0,0085;2,3958001136779785;2,793299913406372;3,823699951171875;2;-47,4796;0,0309;-0,9761
GM;2;1;1,0;0,0598;0,7169;0,707;3,008;0,0909;1,3265999555587769;1,3538000583648682;3,8485000133514404;2;-49,7023;0,0277;-1,1394
TM;2;1;1,0;0,01;0,3316;0,2276;2,1846;0,25;0,3984000086784363;0,5062000155448914;4,975500106811523;2;-27,2904;0,0173;-1,0008
HMC;2;1;1,0;0,1812;0,9372;0,9549;7,0812;0,0161;2,3136000633239746;2,6644999980926514;3,5940001010894775;2;-15,5847;0,0176;-0,5629
GLD;2;1;1,0;0,022;0,4752;0,4543;2,4743;0,1;0,832099974155426;0,9108999967575073;4,471700191497803;2;1,9204;0,0096;0,1271

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
SLV;2;1;1,0;0,1799;0,9563;0,9726;7,2137;0,0054;2,2808001041412354;2,662400007247925;3,640000104904175;2;8,3313;0,019;0,2788
PALL;2;1;1,0;0,0064;0,1892;0,0905;2,1176;0,5;0,0;0,362199991941452;5,316400051116943;2;10,6484;0,0324;0,2089
PLAT;2;1;1,0;0,0793;0,8058;0,8356;3,5545;0,0667;1,6181999444961548;1,6907000541687012;3,6236000061035156;2;-49,7611;0,025;-1,2643
FCX;2;1;1,0;0,0379;0,6308;0,5946;2,6466;0,1429;0,9857000112533569;1,083799958229065;4,107999801635742;2;7,3001;0,034;0,1364
SPY;2;1;1,0;0,0055;0,2083;0,0318;2,2;0,5;0,0;0,5004000067710876;5,363900184631348;2;-17,7133;0,0153;-0,7353
IVV;2;1;1,0;0,0055;0,2083;0,0318;2,2;0,5;0,0;0,5004000067710876;5,367499828338623;2;-17,7171;0,0153;-0,7358

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
VOO;2;1;1,0;0,006;0,1935;0,0348;2,1667;0,5;0,0;0,4505999982357025;5,311800003051758;2;-17,7629;0,0153;-0,7395
QQQ;2;1;1,0;0,0054;0,2326;0,0417;2,0;0,25;0,5623000264167786;0,0;5,373799800872803;2;-35,2202;0,0203;-1,1027
DIA;2;1;1,0;0,0088;0,2781;0,0779;2,5294;0,25;0,5367000102996826;0,8687000274658203;5,032199859619141;2;-5,9812;0,0125;-0,3045
AAPL;2;2;0,8;0,007;0,0989;0,1183;2,125;0,3333;0,5623000264167786;0,376800000667572;5,222799777984619;2;-26,8375;0,0225;-0,7584
GOOG;2;2;0,8;0,007;0,0;0,2092;2,0222;1,0;0,0;0,10660000145435333;5,234799861907959;2;-41,6605;0,0245;-1,081
MSFT;2;2;0,8;0,0052;0,0526;0,0677;2,2;0,5;0,0;0,32510000467300415;5,398499965667725;2;-26,2126;0,0223;-0,7468

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
AMZN;2;2;0,8;0,0052;0,0541;0,0681;2,0;0,5;0,0;0,0;5,401899814605713;2;-58,2284;0,0316;-1,1711
META;2;2;0,8;0,0047;0,0;0,0275;2,0;1,0;0,0;0,0;5,442999839782715;2;-81,5559;0,0406;-1,2769
XOM;2;2;0,8;0,0092;0,087;0,2277;2,1311;0,3333;0,6365000009536743;0,4034000039100647;5,056000232696533;2;65,175;0,022;1,8785
CVX;2;2;0,8;0,0064;0,0;0,136;2,0;1,0;0,0;0,0;5,274700164794922;2;49,8271;0,0208;1,5241
BP;2;2;0,8;0,0877;0,6245;0,8014;3,3619;0,0667;1,617900013923645;1,5951999425888062;3,9453001022338867;2;35,047;0,0224;0,9917
GAZP.ME;2;2;0,8;0,0142;0,0;0,0976;2,0;1,0;0,0;0,0;4,281599998474121;2;-12,4395;0,0606;-0,4235

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
LUKOY;2;2;0,8;0,6657;0,9994;0,9988;99,5845;0,0063;3,994999885559082;0,7878999710083008;1,8798999786376953;2;-148,0278;0,0921;-1,021
TSLA;2;2;0,8;0,0043;0,0;0,0595;2,0;1,0;0,0;0,0;5,484600067138672;2;-96,1875;0,0412;-1,4841
F;2;2;0,8;0,1268;0,8416;0,9162;6,1678;0,0189;2,287400007247925;2,488800048828125;4,025400161743164;2;-47,4796;0,0309;-0,9761
GM;2;2;0,8;0,0343;0,3539;0,5835;2,4701;0,125;1,134600043296814;0,8927000164985657;4,30649995803833;2;-49,7023;0,0277;-1,1394
TM;2;2;0,8;0,0066;0,0;0,1278;2,08;1,0;0,0;0,1678999960422516;5,266499996185303;2;-27,2904;0,0173;-1,0008
HMC;2;2;0,8;0,1239;0,7723;0,8764;5,1824;0,0312;2,0492000579833984;2,2507998943328857;3,848299980163574;2;-15,5847;0,0176;-0,5629

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GLD;2;2;0,8;0,0125;0,1591;0,3591;2,1797;0,2;1,083299994468689;0,49059998989105225;4,908299922943115;2;1,9204;0,0096;0,1271
SLV;2;2;0,8;0,1187;0,8124;0,911;5,4344;0,0238;2,1126999855041504;2,3236000537872314;3,9165000915527344;2;8,3313;0,019;0,2788
PALL;2;2;0,8;0,0051;0,0;0,0125;2,0;1,0;0,0;0,0;5,397600173950195;2;10,6484;0,0324;0,2089
PLAT;2;2;0,8;0,0451;0,5169;0,7156;2,7252;0,1111;1,391800045967102;1,1670000553131104;4,068900108337402;2;-49,7611;0,025;-1,2643
FCX;2;2;0,8;0,0206;0,2524;0,4191;2,17;0,2;0,5995000004768372;0,4765999913215637;4,577300071716309;2;7,3001;0,034;0,1364
SPY;2;2;0,8;0,0049;0,0;0,0858;2,0;1,0;0,0;0,0;5,414599895477295;2;-17,7133;0,0153;-0,7353

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
IVV;2;2;0,8;0,0049;0,0;0,0731;2,0;1,0;0,0;0,0;5,41349983215332;2;-17,7171;0,0153;-0,7358
VOO;2;2;0,8;0,005;0,0;0,0841;2,0;1,0;0,0;0,0;5,402400016784668;2;-17,7629;0,0153;-0,7395
QQQ;2;2;0,8;0,0047;0,0909;0,0273;2,0;0,5;0,0;0,0;5,426199913024902;2;-35,2202;0,0203;-1,1027
DIA;2;2;0,8;0,006;0,0484;0,0912;2,125;0,3333;0,0;0,376800000667572;5,3059000968933105;2;-5,9812;0,0125;-0,3045
AAPL;2;2;0,9;0,0076;0,1182;0,1429;2,0938;0,3333;0,4505999982357025;0,3111000061035156;5,1483001708984375;2;-26,8375;0,0225;-0,7584
GOOG;2;2;0,9;0,0075;0,0367;0,2505;2,0526;0,5;0,0;0,2062000036239624;5,183899879455566;2;-41,6605;0,0245;-1,081

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
MSFT;2;2;0,9;0,0055;0,1087;0,0792;2,4545;0,3333;0,6930999755859375;0,7595000267028809;5,364699840545654;2;-26,2126;0,0223;-0,7468
AMZN;2;2;0,9;0,0054;0,0476;0,0661;2,0;0,5;0,0;0,0;5,38700008392334;2;-58,2284;0,0316;-1,1711
META;2;2;0,9;0,0049;0,0;0,0266;2,0;1,0;0,0;0,0;5,414700031280518;2;-81,5559;0,0406;-1,2769
XOM;2;2;0,9;0,0111;0,1233;0,2897;2,1868;0,3333;0,5623000264167786;0,5083000063896179;4,938499927520752;2;65,175;0,022;1,8785
CVX;2;2;0,9;0,007;0,0;0,1524;2,0;1,0;0,0;0,0;5,229800224304199;2;49,8271;0,0208;1,5241
BP;2;2;0,9;0,1046;0,674;0,8297;3,6642;0,0556;1,7037999629974365;1,739799976348877;3,8668999671936035;2;35,047;0,0224;0,9917

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GAZP.ME;2;2;0,9;0,0149;0,0;0,093;2,0;1,0;0,0;0,0;4,248000144958496;2;-12,4395;0,0606;-0,4235
LUKOY;2;2;0,9;0,6658;0,9993;0,9988;99,5845;0,0063;3,994999885559082;0,7878999710083008;1,891700029373169;2;-148,0278;0,0921;-1,021
TSLA;2;2;0,9;0,0043;0,0;0,0595;2,0;1,0;0,0;0,0;5,484600067138672;2;-96,1875;0,0412;-1,4841
F;2;2;0,9;0,1508;0,8761;0,9334;7,0444;0,0145;2,409899950027466;2,6484999656677246;4,014100074768066;2;-47,4796;0,0309;-0,9761
GM;2;2;0,9;0,0411;0,4127;0,637;2,5712;0,1111;1,2050000429153442;0,9957000017166138;4,212600231170654;2;-49,7023;0,0277;-1,1394
TM;2;2;0,9;0,0074;0,0476;0,1569;2,0571;0,3333;0,6930999755859375;0,12970000505447388;5,180099964141846;2;-27,2904;0,0173;-1,0008

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
HMC;2;2;0,9;0,1471;0,8176;0,9006;6,1025;0,0233;2,2486000061035156;2,47760009765625;3,888000011444092;2;-15,5847;0,0176;-0,5629
GLD;2;2;0,9;0,0148;0,2096;0,4068;2,2071;0,1429;0,8476999998092651;0,550599992275238;4,801300048828125;2;1,9204;0,0096;0,1271
SLV;2;2;0,9;0,1412;0,8552;0,9249;6,3372;0,0135;2,260200023651123;2,5278000831604004;3,8784000873565674;2;8,3313;0,019;0,2788
PALL;2;2;0,9;0,0054;0,0;0,0239;2,0;1,0;0,0;0,0;5,381499767303467;2;10,6484;0,0324;0,2089
PLAT;2;2;0,9;0,0546;0,5762;0,7789;2,9774;0,0667;1,5780999660491943;1,3640999794006348;3,978600025177002;2;-49,7611;0,025;-1,2643
FCX;2;2;0,9;0,0252;0,3079;0,4971;2,3234;0,1667;0,7512999773025513;0,7106000185012817;4,4618000984191895;2;7,3001;0,034;0,1364

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
SPY;2;2;0,9;0,005;0,0;0,0841;2,0;1,0;0,0;0,0;5,404200077056885;2;-17,7133;0,0153;-0,7353
IVV;2;2;0,9;0,0049;0,0;0,0721;2,0;1,0;0,0;0,0;5,407899856567383;2;-17,7171;0,0153;-0,7358
VOO;2;2;0,9;0,0052;0,0;0,08;2,0;1,0;0,0;0,0;5,375100135803223;2;-17,7629;0,0153;-0,7395
QQQ;2;2;0,9;0,0049;0,0714;0,0262;2,0;0,5;0,0;0,0;5,404099941253662;2;-35,2202;0,0203;-1,1027
DIA;2;2;0,9;0,0067;0,0595;0,1367;2,1923;0,3333;0,6930999755859375;0,4896000027656555;5,262499809265137;2;-5,9812;0,0125;-0,3045
AAPL;2;2;1,0;0,0084;0,1103;0,1516;2,0789;0,3333;0,4101000130176544;0,27619999647140503;5,0706000328063965;2;-26,8375;0,0225;-0,7584

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GOOG;2;2;1,0;0,0087;0,069;0,2764;2,0986;0,5;0,0;0,32199999690055847;5,094900131225586;2;-41,6605;0,0245;-1,081
MSFT;2;2;1,0;0,006;0,1129;0,0912;2,6154;0,3333;0,6365000009536743;0,6172000169754028;5,314499855041504;2;-26,2126;0,0223;-0,7468
AMZN;2;2;1,0;0,0059;0,0351;0,0992;2,0;0,5;0,0;0,0;5,35699987411499;2;-58,2284;0,0316;-1,1711
META;2;2;1,0;0,0051;0,0;0,0571;2,0;1,0;0,0;0,0;5,40369987487793;2;-81,5559;0,0406;-1,2769
XOM;2;2;1,0;0,0126;0,1203;0,3214;2,1826;0,25;0,656000018119812;0,4871000051498413;4,849899768829346;2;65,175;0,022;1,8785
CVX;2;2;1,0;0,0076;0,036;0,1656;2,0;0,5;0,0;0,0;5,197400093078613;2;49,8271;0,0208;1,5241

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
BP;2;2;1,0;0,124;0,726;0,8591;4,0367;0,0526;1,8355000019073486;1,9004000425338745;3,7950000762939453;2;35,047;0,0224;0,9917
GAZP.ME;2;2;1,0;0,0149;0,0;0,093;2,0;1,0;0,0;0,0;4,248000144958496;2;-12,4395;0,0606;-0,4235
LUKOY;2;2;1,0;0,6659;0,9992;0,9986;99,5845;0,0063;3,994999885559082;0,7878999710083008;1,895300030708313;2;-148,0278;0,0921;-1,021
TSLA;2;2;1,0;0,0044;0,0;0,0738;2,0;1,0;0,0;0,0;5,482500076293945;2;-96,1875;0,0412;-1,4841
F;2;2;1,0;0,1726;0,9059;0,9487;7,9937;0,0115;2,539900064468384;2,8078999519348145;4,028800010681152;2;-47,4796;0,0309;-0,9761
GM;2;2;1,0;0,0485;0,4641;0,6841;2,7354;0,0909;1,3464000225067139;1,1341999769210815;4,115799903869629;2;-49,7023;0,0277;-1,1394

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
TM;2;2;1,0;0,0087;0,0759;0,1892;2,0816;0,3333;0,5004000067710876;0,26930001378059387;5,045599937438965;2;-27,2904;0,0173;-1,0008
HMC;2;2;1,0;0,1687;0,8519;0,9186;6,8875;0,0179;2,356800079345703;2,617300033569336;3,8606998920440674;2;-15,5847;0,0176;-0,5629
GLD;2;2;1,0;0,0169;0,2462;0,4498;2,2596;0,1429;0,8246999979019165;0,6360999941825867;4,7179999351501465;2;1,9204;0,0096;0,1271
SLV;2;2;1,0;0,1629;0,8906;0,9427;7,1864;0,0054;2,3954999446868896;2,6777000427246094;3,878200054168701;2;8,3313;0,019;0,2788
PALL;2;2;1,0;0,0057;0,0;0,034;2,0;1,0;0,0;0,0;5,3582000732421875;2;10,6484;0,0324;0,2089
PLAT;2;2;1,0;0,0642;0,6402;0,8185;3,2089;0,0667;1,6312999725341797;1,5098999738693237;3,936199903488159;2;-49,7611;0,025;-1,2643

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
FCX;2;2;1,0;0,0296;0,3581;0,546;2,3857;0,1667;0,8598999977111816;0,7997999787330627;4,336900234222412;2;7,3001;0,034;0,1364
SPY;2;2;1,0;0,0052;0,0;0,0997;2,0;1,0;0,0;0,0;5,386000156402588;2;-17,7133;0,0153;-0,7353
IVV;2;2;1,0;0,0053;0,0;0,1162;2,0;1,0;0,0;0,0;5,385200023651123;2;-17,7171;0,0153;-0,7358
VOO;2;2;1,0;0,0054;0,0;0,1015;2,0;1,0;0,0;0,0;5,365799903869629;2;-17,7629;0,0153;-0,7395
QQQ;2;2;1,0;0,0051;0,0588;0,0252;2,0;0,5;0,0;0,0;5,388899803161621;2;-35,2202;0,0203;-1,1027
DIA;2;2;1,0;0,0073;0,068;0,156;2,1515;0,3333;0,6365000009536743;0,4253000020980835;5,205999851226807;2;-5,9812;0,0125;-0,3045

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
AAPL;2;3;0,8;0,0069;0,0455;0,1604;2,0;0,5;0,0;0,0;5,2118000984191895;2;-26,8375;0,0225;-0,7584
